id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_years,days_since_last_review,listing_age_years,n_amenities,amenity_wifi,amenity_kitchen,amenity_parking,amenity_heating,amenity_ac,amenity_tv,amenity_washer,amenity_dryer,amenity_dishwasher,amenity_free_street_parking,amenity_private_entrance,amenity_dedicated_workspace,amenity_self_checkin,amenity_pets_allowed,amenity_bathtub
3781,4804,2008-12-03,"Massachusetts, United States",within a day,100.0,19.0,True,East Boston,3.0,6.0,True,False,East Boston,42.36413,-71.02991,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Patio or balcony"", ""Shampoo"", ""Hangers"", ""Wifi"", ""Washer"", ""Extra pillows and blankets"", ""Bed linens"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Free parking on premises"", ""TV with standard cable"", ""Coffee maker"", ""Central air conditioning"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",125.0,29,1125,29.0,29.0,1125.0,1125.0,29.0,1125.0,True,3,21,51,326,26,0,0,61,1,0,0.0,2015-07-10,2024-08-09,4.96,5.0,4.96,5.0,4.96,4.85,4.88,False,1,1,0,0,0.21,16.996577686516083,480.0,10.39835728952772,28,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
5506,8229,2009-02-19,"Boston, MA",within an hour,100.0,100.0,True,Roxbury,12.0,15.0,True,True,Roxbury,42.32844,-71.09581,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Shampoo"", ""Keypad"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dryer"", ""Microwave"", ""Bathtub"", ""Self check-in"", ""Fire extinguisher"", ""TV with standard cable"", ""Coffee maker"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",129.0,3,90,1.0,3.0,1125.0,1125.0,3.0,1125.0,True,3,28,58,67,138,9,0,67,10,54,6966.0,2009-03-21,2025-07-28,4.82,4.89,4.91,4.95,4.9,4.58,4.77,False,11,11,0,0,0.69,16.78302532511978,127.0,16.700889801505816,29,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True
6695,8229,2009-02-19,"Boston, MA",within an hour,100.0,100.0,True,Roxbury,12.0,15.0,True,True,Roxbury,42.32802,-71.09387,Entire condo,Entire home/apt,4,1.0,0.0,2.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Shampoo"", ""Keypad"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Self check-in"", ""Fire extinguisher"", ""TV with standard cable"", ""Coffee maker"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",168.0,3,730,3.0,3.0,730.0,730.0,3.0,730.0,True,2,17,47,56,141,8,0,56,8,48,8064.0,2009-08-06,2025-07-29,4.81,4.83,4.86,4.9,4.94,4.54,4.72,False,11,11,0,0,0.72,16.78302532511978,126.0,16.32306639288159,29,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False
8789,26988,2009-07-22,"Boston, MA",within a few hours,100.0,37.0,True,Beacon Hill,8.0,32.0,True,True,Beacon Hill,42.35867,-71.06307,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,"[""Heating"", ""Smoke alarm"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Patio or balcony"", ""Dining table"", ""Hangers"", ""Wine glasses"", ""Cleaning products"", ""Electric stove"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Single level home"", ""Air conditioning"", ""Paid parking garage off premises"", ""Bed linens"", ""Paid dryer \u2013 In building"", ""Kitchen"", ""Microwave"", ""Bathtub"", ""Fire extinguisher"", ""Clothing storage: closet and dresser"", ""TV with standard cable"", ""Coffee maker"", ""Paid washer \u2013 In building"", ""Dishes and silverware"", ""Hot water""]",140.0,91,365,91.0,91.0,365.0,365.0,91.0,365.0,True,0,0,3,277,29,0,0,12,1,0,0.0,2014-08-12,2024-05-15,4.69,4.69,4.55,4.93,4.97,4.97,4.59,False,4,4,0,0,0.21,16.36413415468857,566.0,11.307323750855579,33,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True
10811,38997,2009-09-16,,within a few hours,94.0,59.0,False,Back Bay,21.0,29.0,True,True,Back Bay,42.35173,-71.08685,Entire rental unit,Entire home/apt,3,1.0,0.0,1.0,"[""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Hair dryer"", ""Essentials"", ""Pets allowed"", ""Shampoo"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Kitchen"", ""Microwave"", ""Indoor fireplace"", ""Fire extinguisher"", ""TV with standard cable"", ""Coffee maker"", ""Dishes and silverware"", ""Ethernet connection"", ""Hot water""]",166.0,91,1125,91.0,91.0,1125.0,1125.0,91.0,1125.0,True,30,60,79,218,9,0,0,79,0,0,0.0,2016-01-09,2019-07-22,4.33,4.44,4.67,4.56,4.0,5.0,4.67,False,12,12,0,0,0.08,16.210814510609172,2325.0,9.897330595482547,22,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False
10813,38997,2009-09-16,,within a few hours,94.0,59.0,False,Back Bay,21.0,29.0,True,True,Back Bay,42.35061,-71.08787,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Housekeeping available every day - available at extra cost"", ""Hangers"", ""Wine glasses"", ""Cleaning products"", ""Window AC unit"", ""Wifi"", ""Long term stays allowed"", ""Bed linens"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Bathtub"", ""Clothing storage: closet"", ""Fire extinguisher"", ""TV with standard cable"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",202.0,32,1125,32.0,32.0,1125.0,1125.0,32.0,1125.0,True,0,0,0,117,6,1,0,1,0,64,12928.0,2019-03-17,2025-06-30,5.0,5.0,4.83,5.0,5.0,5.0,4.83,False,12,12,0,0,0.08,16.210814510609172,155.0,6.713210130047912,33,True,True,False,True,False,True,True,True,True,False,False,False,False,False,True
10986,38997,2009-09-16,,within a few hours,94.0,59.0,False,Back Bay,21.0,29.0,True,True,North End,42.36377,-71.05206,Entire condo,Entire home/apt,2,1.0,0.0,1.0,"[""GE gas stove"", ""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Free washer \u2013 In building"", ""Carbon monoxide alarm"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Lockbox"", ""Freezer"", ""Free dryer \u2013 In building"", ""Pets allowed"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Window AC unit"", ""Wifi"", ""Long term stays allowed"", ""Ge stainless steel oven"", ""Bed linens"", ""Kitchen"", ""Microwave"", ""Bathtub"", ""Self check-in"", ""Fire extinguisher"", ""TV with standard cable"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",202.0,60,1125,60.0,60.0,1125.0,1125.0,60.0,1125.0,True,14,25,55,330,2,1,0,65,1,120,24240.0,2024-01-05,2025-03-31,4.5,5.0,3.5,3.5,5.0,5.0,4.0,False,12,12,0,0,0.1,16.210814510609172,246.0,1.9082819986310746,34,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True
18711,71783,2010-01-19,"Boston, MA",within a day,84.0,95.0,False,Dorchester,60.0,97.0,True,True,Dorchester,42.32212,-71.06096,Entire rental unit,Entire home/apt,6,1.0,3.0,3.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Bread maker"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Baking sheet"", ""Drying rack for clothing"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Smart lock"", ""Portable fans"", ""Pets allowed"", ""Shampoo"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Blender"", ""Cleaning products"", ""Books and reading material"", ""Rice maker"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Bathtub"", ""Housekeeping - available at extra cost"", ""Self check-in"", ""Fire extinguisher"", ""TV with standard cable"", ""Coffee maker"", ""Dishes and silverware"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",162.0,30,360,30.0,30.0,1125.0,1125.0,30.0,1125.0,True,0,0,11,286,51,0,0,21,0,0,0.0,2010-06-01,2023-08-19,4.3,4.5,4.71,4.56,4.46,4.24,4.48,False,58,18,40,0,0.27,15.868583162217659,836.0,15.50444900752909,54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
29765,128280,2010-05-19,"Boston, MA",,,100.0,False,Charlestown,1.0,4.0,True,True,Charlestown,42.37754,-71.06642,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Toaster"", ""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Host greets you"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Hot water kettle"", ""Noble Isle shampoo"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Mini fridge"", ""Cleaning products"", ""Window AC unit"", ""Noble Isle conditioner"", ""Wifi"", ""Extra pillows and blankets"", ""Bed linens"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Fire extinguisher"", ""Clothing storage: walk-in closet"", ""TV with standard cable"", ""Coffee maker"", ""Handmade own brand body soap"", ""Dishes and silverware"", ""Hot water""]",323.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,True,1,1,1,173,103,2,0,1,2,12,3876.0,2010-05-24,2024-10-27,4.97,4.96,4.97,5.0,4.97,4.81,4.94,False,1,1,0,0,0.55,15.540041067761807,401.0,15.526351813826146,33,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False
40601,174986,2010-07-20,"Boston, MA",within a day,100.0,70.0,True,Jamaica Plain,1.0,1.0,True,True,Jamaica Plain,42.31347,-71.11082,Private room in home,Private room,2,1.5,1.0,1.0,"[""Toaster"", ""Fire pit"", ""Record player"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Free washer \u2013 In building"", ""Carbon monoxide alarm"", ""First aid kit"", ""Private backyard \u2013 Fully fenced"", ""Host greets you"", ""Exterior security cameras on property"", ""Baking sheet"", ""Thermadore stainless steel gas stove"", ""Drying rack for clothing"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Free dryer \u2013 In building"", ""Portable fans"", ""Shampoo"", ""55 inch HDTV with Amazon Prime Video"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Barbecue utensils"", ""Fast wifi \u2013 490 Mbps"", ""Cleaning products"", ""Thermadore stainless steel single oven"", ""Books and reading material"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Hammock"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Bed linens"", ""Coffee maker: french press, pour-over coffee"", ""Outdoor dining area"", ""Indoor fireplace: gas"", ""Central heating"", ""Kitchen"", ""Thermadore refrigerator"", ""Microwave"", ""Body soap"", ""Bathtub"", ""Private patio or balcony"", ""BBQ grill: charcoal"", ""Fire extinguisher"", ""Garden view"", ""Outdoor furniture"", ""Clothing storage: closet and dresser"", ""Central air conditioning"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",91.0,14,120,14.0,21.0,120.0,120.0,15.9,120.0,True,6,36,66,341,103,3,0,76,4,84,7644.0,2010-08-27,2025-05-11,4.98,4.95,5.0,4.97,4.94,4.93,4.93,False,1,0,1,0,0.56,15.370294318959617,205.0,15.266255989048597,59,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True
